ENSG00000131459;ENSG00000198380;
ENSG00000018280;ENSG00000110911;ENSG00000138449
ENSG00000018280;ENSG00000110911;ENSG00000138449
ENSG00000018280;ENSG00000116016;ENSG00000138449
ENSG00000018280;ENSG00000116016;ENSG00000138449
ENSG00000023330;ENSG00000158578;ENSG00000178773
ENSG00000023330;ENSG00000158578;ENSG00000178773
ENSG00000102967;ENSG00000112759;ENSG00000167900
ENSG00000102967;ENSG00000112759;ENSG00000167900
ENSG00000102967;ENSG00000112759;ENSG00000167900
ENSG00000103485;ENSG00000105835;ENSG00000198805
ENSG00000103485;ENSG00000105835;ENSG00000198805
ENSG00000105835;ENSG00000115919;ENSG00000198805
ENSG00000105835;ENSG00000115919;ENSG00000198805
ENSG00000105835;ENSG00000117009;ENSG00000198805
ENSG00000105835;ENSG00000117009;ENSG00000198805
ENSG00000105835;ENSG00000162882;ENSG00000198805
ENSG00000105835;ENSG00000162882;ENSG00000198805
ENSG00000105835;ENSG00000172890;ENSG00000198805
ENSG00000105835;ENSG00000172890;ENSG00000198805
ENSG00000105835;ENSG00000183077;ENSG00000198805
ENSG00000105835;ENSG00000183077;ENSG00000198805
ENSG00000112759;ENSG00000114491;ENSG00000167900
ENSG00000112759;ENSG00000114491;ENSG00000167900
ENSG00000112759;ENSG00000114491;ENSG00000167900
ENSG00000112759;ENSG00000167900;ENSG00000176890
ENSG00000112759;ENSG00000167900;ENSG00000176890
ENSG00000112759;ENSG00000167900;ENSG00000176890
ENSG00000141905;ENSG00000158578;ENSG00000178773
ENSG00000141905;ENSG00000158578;ENSG00000178773
