ENSG00000083312;ENSG00000164828;
ENSG00000118515;ENSG00000141736;
ENSG00000101290;ENSG00000149311;
ENSG00000101290;ENSG00000163624;
ENSG00000092621;ENSG00000134882;
ENSG00000066336;ENSG00000141736;
ENSG00000127329;ENSG00000141510;
ENSG00000101665;ENSG00000171132;
ENSG00000100348;ENSG00000136810;
ENSG00000112062;ENSG00000166483;
ENSG00000163739;ENSG00000198911;
ENSG00000118515;ENSG00000127564;
ENSG00000055332;ENSG00000066336;
ENSG00000118515;ENSG00000166483;
ENSG00000066336;ENSG00000166483;
ENSG00000055332;ENSG00000171132;
ENSG00000082701;ENSG00000132334;
ENSG00000066336;ENSG00000099860;
ENSG00000101665;ENSG00000112062;
ENSG00000124762;ENSG00000171132;
ENSG00000112062;ENSG00000125347;
ENSG00000112062;ENSG00000124762;
ENSG00000108946;ENSG00000198911;
ENSG00000171132;ENSG00000196132;
ENSG00000112062;ENSG00000141736;
ENSG00000166483;ENSG00000171132;
ENSG00000141736;ENSG00000171132;
ENSG00000066336;ENSG00000196132;
ENSG00000141510;ENSG00000164086;
ENSG00000118515;ENSG00000196132;
ENSG00000132334;ENSG00000141510;
ENSG00000130222;ENSG00000171132;
ENSG00000178700;ENSG00000228716;
ENSG00000066336;ENSG00000101665;
ENSG00000125347;ENSG00000171132;
ENSG00000138166;ENSG00000141510;
ENSG00000116717;ENSG00000171132;
ENSG00000132196;ENSG00000173638;
ENSG00000164736;ENSG00000171793;
ENSG00000066336;ENSG00000125347;
ENSG00000099860;ENSG00000118515;
ENSG00000188191;ENSG00000198911;
ENSG00000082701;ENSG00000164086;
ENSG00000082701;ENSG00000113575;
ENSG00000118515;ENSG00000130222;
ENSG00000114302;ENSG00000198911;
ENSG00000141510;ENSG00000143851;
ENSG00000066336;ENSG00000124762;
ENSG00000082701;ENSG00000149177;
ENSG00000114113;ENSG00000141510;
ENSG00000171033;ENSG00000198911;
ENSG00000113575;ENSG00000198911;
ENSG00000101665;ENSG00000118515;
ENSG00000095321;ENSG00000213398;
ENSG00000114491;ENSG00000176890;
ENSG00000099860;ENSG00000112062;
CRBN_CUL4A_DDB1_RBX1;ENSG00000171793;
ENSG00000112062;ENSG00000205250;
ENSG00000111679;ENSG00000114113;
ENSG00000066336;ENSG00000116717;
ENSG00000169764;ENSG00000213930;
ENSG00000172380;ENSG00000198911;
ENSG00000066336;ENSG00000127564;
ENSG00000066336;ENSG00000130222;
ENSG00000118515;ENSG00000127445;
ENSG00000076555;ENSG00000278540;
