ENSG00000079739;ENSG00000169299;
ENSG00000080824;ENSG00000145284;
ENSG00000083312;ENSG00000164828;
ENSG00000083312;ENSG00000164828;
ENSG00000095321;ENSG00000118137;
ENSG00000095321;ENSG00000213398;
ENSG00000096717;ENSG00000145284;
ENSG00000097007;ENSG00000178700;
ENSG00000100348;ENSG00000136810;
ENSG00000101266;ENSG00000171793;
ENSG00000101290;ENSG00000149311;
ENSG00000101290;ENSG00000163624;
ENSG00000106211;ENSG00000145284;
ENSG00000108443;ENSG00000178700;
ENSG00000116478;ENSG00000145284;
ENSG00000118137;ENSG00000197375;
ENSG00000123358;ENSG00000145284;
ENSG00000131459;ENSG00000198380;
ENSG00000135679;ENSG00000145284;
ENSG00000138669;ENSG00000185532;
ENSG00000149311;ENSG00000178700;
ENSG00000175054;ENSG00000178700;
ENSG00000197375;ENSG00000213398;
ENSG00000018280;ENSG00000110911;ENSG00000138449
ENSG00000018280;ENSG00000110911;ENSG00000138449
ENSG00000057252;ENSG00000118137;ENSG00000167780
ENSG00000057252;ENSG00000118137;ENSG00000167780
ENSG00000057252;ENSG00000167780;ENSG00000213398
ENSG00000057252;ENSG00000167780;ENSG00000213398
ENSG00000073578;ENSG00000155368;ENSG00000163541
ENSG00000073578;ENSG00000155368;ENSG00000163541
ENSG00000083290;ENSG00000278540;PRKAA1_PRKAA2_PRKAB1_PRKAB2_PRKAG1_PRKAG2_PRKAG3
ENSG00000083290;ENSG00000278540;PRKAA1_PRKAA2_PRKAB1_PRKAB2_PRKAG1_PRKAG2_PRKAG3
ENSG00000100075;ENSG00000122729;ENSG00000136381
ENSG00000100075;ENSG00000122729;ENSG00000136381
ENSG00000100075;ENSG00000155368;ENSG00000183048
ENSG00000100348;ENSG00000100823;ENSG00000154727
ENSG00000102230;ENSG00000112062;ENSG00000133027
ENSG00000102230;ENSG00000112062;ENSG00000133027
ENSG00000102230;ENSG00000112062;ENSG00000185813
ENSG00000102230;ENSG00000112062;ENSG00000185813
ENSG00000102230;ENSG00000118515;ENSG00000133027
ENSG00000102230;ENSG00000118515;ENSG00000133027
ENSG00000102230;ENSG00000118515;ENSG00000185813
ENSG00000102230;ENSG00000118515;ENSG00000185813
ENSG00000102230;ENSG00000133027;ENSG00000138166
ENSG00000102230;ENSG00000133027;ENSG00000138166
ENSG00000102230;ENSG00000138166;ENSG00000185813
ENSG00000102230;ENSG00000138166;ENSG00000185813
ENSG00000102967;ENSG00000112759;ENSG00000167900
ENSG00000102967;ENSG00000112759;ENSG00000167900
ENSG00000106348;ENSG00000158125;ENSG00000178035
ENSG00000106348;ENSG00000158125;ENSG00000178035
ENSG00000106348;ENSG00000165704;ENSG00000178035
ENSG00000106348;ENSG00000165704;ENSG00000178035
ENSG00000112759;ENSG00000114491;ENSG00000167900
ENSG00000112759;ENSG00000114491;ENSG00000167900
ENSG00000112759;ENSG00000167900;ENSG00000176890
ENSG00000112759;ENSG00000167900;ENSG00000176890
ENSG00000117118;ENSG00000155368;ENSG00000163541
ENSG00000117118;ENSG00000155368;ENSG00000163541
ENSG00000122729;ENSG00000136381;ENSG00000185591
ENSG00000122729;ENSG00000136381;ENSG00000185591
ENSG00000143252;ENSG00000155368;ENSG00000163541
ENSG00000143252;ENSG00000155368;ENSG00000163541
ENSG00000154727;ENSG00000184470;ENSG00000197763
ENSG00000154727;ENSG00000184470;ENSG00000197763
ENSG00000155368;ENSG00000163541;ENSG00000167985
ENSG00000155368;ENSG00000163541;ENSG00000167985
ENSG00000155368;ENSG00000163541;ENSG00000204370
ENSG00000155368;ENSG00000163541;ENSG00000204370
ENSG00000155368;ENSG00000183048;ENSG00000185591
ENSG00000184470;ENSG00000197763;ENSG00000198431
ENSG00000184470;ENSG00000197763;ENSG00000198431
